lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.827490630186,46.630013639812,87781506,"Apartment For Rent in Al Yasmin, Riyadh",شقة للإيجار في الياسمين، الرياض,8990.0,2,3,100.0,monthly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,21
24.831090828036,46.627683191392,87714864,"Apartment For Rent in Al Yasmin, Riyadh",شقة للإيجار في الياسمين، الرياض,150000.0,3,3,128.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,20
24.828338981406,46.645378386006,87780267,Modern Living Starts Here – Stay at Al Majdiah,حياة عصرية تبدأ من هنا – سكن راقٍ في الماجدية مع ستاي,7900.0,2,3,90.0,monthly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,18
24.844662576565,46.632062786873,87622130,"Apartment For Rent in Al Arid, North Riyadh",شقة فاخرة ومؤثثة للإيجار في مشروع العبيكان هيلز 3 - حي العارض,120000.0,3,3,119.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,32
24.821766918883,46.606454046811,87819711,Fully furnished one bedroom apartment with spacious balcony in Rasf 4 project | for rent.,شقة مفروشة بالكامل بغرفة نوم واحدة مع بلكونة واسعة في مشروع رصف4 | للإيجار.,170000.0,1,3,93.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,30
24.813169556,46.609155250555,87838027,3 Bedrooms Apartment in Al Malqa with Private Rooftop & Sunlit Windows - Satel,شقة 3 غرف نوم في الملقا مع سطح خاص ونوافذ مشرقة - ساتل,115000.0,3,4,156.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,31
24.812453401638,46.648538361713,87819401,"A modern, fully furnished apartment for rent near Riyadh Boulevard and KAFD.",شقة حديثة ومؤثثة بالكامل للإيجار قرب بوليفارد الرياض وكافد,10000.0,3,2,152.0,monthly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,22
24.812799971893,46.648890623452,87793111,"Luxury Duplex Apartment for Rent | Saqeefah 23, Al Yasmeen – Riyadh",شقة دوبلكس فاخرة للإيجار – مشروع سقيفة 23، حي الياسمين – الرياض,130000.0,3,4,108.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,47
24.812799971893,46.648890623452,87819563,3-Bedroom Duplex for Rent in Al Yasmin,دوبلكس 3 غرف نوم للإيجار – حي الياسمين,130000.0,3,4,108.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,31
24.812799971893,46.648890623452,87819560,3-Bedroom Duplex for Rent in Al Yasmin,دوبلكس 3 غرف نوم للإيجار – حي الياسمين,130000.0,3,4,108.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,25
24.826097346128,46.599841778064,87832328,Riyadh Al-Qayrawan,الرياض القيروان,90000.0,3,3,113.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,18
24.835352941222,46.655652103018,87834277,Two Bedrooms Apartment – Al Yasmin,شقة غرفتين نوم – حي الياسمين,100000.0,2,3,159.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,29
24.802193490586,46.625506215667,87831777,Studio for rent,استديو للأجار,4500.0,0,1,468.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.802023703458,46.623776377984,87690334,"Apartment For Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,6500.0,1,1,60.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,12
24.811941369464,46.604337761116,87775828,"3 Bedroom Furnished Apartment For Rent in Al Malqa, Riyadh",شقة مفروشة من 3 غرف نوم للإيجار في الملقا، الرياض,154000.0,3,2,130.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,29
24.828600604845,46.598134911112,87818818,Apartment for rent,شقة للإيجار,70000.0,5,3,147.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,8
24.804485839115,46.642439001178,87819542,"Apartment For Rent in Al Sahafah, North Riyadh",شقة للإيجار في الصحافة، شمال الرياض,53000.0,3,3,870.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,8
24.799742185865,46.61760324847,87793128,"Apartment For Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,7000.0,2,1,90.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,11
24.799742185865,46.61760324847,87832591,"Apartment for Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,7500.0,2,1,90.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,11
24.851137833564,46.652253185197,87796378,"3 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في النرجس، الرياض,130000.0,3,3,139.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,11
24.815181611056,46.595541245678,87809278,"3 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في الملقا، الرياض,75000.0,3,3,200.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,13
24.796298179876,46.62081516328,87816390,"2 Bedroom Apartment For Rent in Al Malqa, Riyadh",شقة مكونة من غرفتي نوم للإيجار في الملقا، الرياض,60000.0,2,1,110.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,15
24.797289728066,46.616486402568,87834323,"Apartment for rent in Al Malqa, North Riyadh",شقة للايجار في الملقا، شمال الرياض,180000.0,3,3,123.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,11
24.796766563599,46.615197466046,87756472,"Furnished 3-Bedroom Apartment + Maid Room for Rent – Al Malqa District, Riyadh",شقة 3 غرفة نوم للإيجار الشهري والسنوي - حي الملقا الرياض,140000.0,3,2,124.0,monthly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,20
24.825380462163,46.589123249612,87690415,"Apartment for rent in Al Qiyrawan, north Riyadh","شقة للإيجار في القيروان, شمال الرياض",6500.0,1,1,60.0,monthly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,10
24.809609561689,46.594625883796,87834165,Two Bedrooms Apartment with Office – Al Malqa,شقة غرفتين نوم مع مكتب – حي الملقا,120000.0,2,3,125.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,35
24.805157615157,46.59828253893,87819273,"Apartment for Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرباض,95000.0,3,3,157.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,25
24.86413616352,46.629989748681,87837112,"Apartment for rent in Al Arid, North Riyadh",شقة للايجار في العارض، شمال الرياض,65000.0,3,3,135.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,13
24.792946386676,46.633603892584,87816806,Apartment in North Riyadh，Al Sahafah 2 bedrooms 155000 SAR - 87816806,شقة في برج اطلاله بانورامية حي الصحافة ‏Apartment with Panoramic Views – 15th Floor,155000.0,2,2,82.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,27
24.795021460867,46.613345842649,87817011,"Apartment for rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,83000.0,3,3,115.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
24.824982337327,46.587966240338,87833007,"Apartment for rent in Al Qirawan, North Riyadh",شقة للايجار في القيروان، شمال الرياض,115000.0,3,3,114.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,16
24.803858700376,46.596673762732,87829776,"Apartment for rent in Al Malqa, North Riyadh",شقة للايجار في الملقا، شمال الرياض,95000.0,3,3,124.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,9
