lat,lon,parcel_type
24.730467,46.636865,other
24.728686,46.635973,other
24.746769,46.639683,villa
24.746102,46.64422,villa
24.746041,46.644327,villa
24.745936,46.644212,villa
24.746479,46.644227,villa
24.746102,46.647402,other
24.743525,46.646232,other
24.74582,46.647259,other
24.745496,46.647225,other
24.74499,46.646915,other
24.744713,46.64676,other
24.744421,46.646567,other
24.74415,46.646468,other
24.743867,46.646323,other
24.743673,46.64652,villa
24.743806,46.646587,villa
24.743969,46.646668,villa
24.744109,46.646737,villa
24.745711,46.64752,villa
24.745993,46.647663,other
24.745215,46.647092,other
24.744695,46.64703,villa
24.744602,46.646984,villa
24.744509,46.646937,villa
24.744787,46.647076,villa
24.74488,46.647123,villa
24.744973,46.647169,villa
24.744309,46.646837,villa
24.745328,46.642587,other
24.745116,46.643077,villa
24.744968,46.642726,other
24.745019,46.6433,villa
24.745083,46.64246,other
24.744871,46.64295,other
24.745213,46.642853,villa
24.744775,46.643174,other
24.745728,46.643098,villa
24.745726,46.642776,other
24.745578,46.642957,villa
24.745558,46.643099,villa
24.743878,46.647165,villa
24.74438,46.647307,villa
24.746236,46.646226,other
24.744515,46.644473,villa
24.74507,46.643763,villa
24.7441,46.647417,villa
24.745043,46.645195,villa
24.746213,46.643871,other
24.744448,46.647589,villa
24.745974,46.643856,other
24.74604,46.643702,other
24.745411,46.645382,villa
24.744571,46.64769,villa
24.744525,46.647403,villa
24.744679,46.647427,villa
24.744186,46.64721,villa
24.744757,46.645049,villa
24.744626,46.647556,villa
24.744293,46.647513,villa
24.745721,46.645533,villa
24.746421,46.644361,villa
24.746371,46.640293,villa
24.746636,46.640463,villa
24.746109,46.640183,other
24.746599,46.640745,villa
24.745882,46.641279,villa
24.746247,46.643038,other
24.745097,46.644767,villa
24.746588,46.639591,villa
24.746303,46.642058,villa
24.74671,46.641318,villa
24.74615,46.641718,villa
24.743126,46.647183,other
24.743051,46.64749,other
24.744777,46.645525,villa
24.746193,46.642313,other
24.746057,46.641936,villa
24.74642,46.641772,villa
24.746534,46.641492,villa
24.746579,46.641277,villa
24.745947,46.642191,other
24.74636,46.641231,villa
24.745627,46.644299,villa
24.745305,46.644124,villa
24.745462,46.64421,villa
24.746453,46.644979,villa
24.744503,46.64375,other
24.745123,46.644061,villa
24.745735,46.644119,villa
24.743335,46.647396,villa
24.74649,46.643161,other
24.745992,46.640471,other
24.745619,46.644072,villa
24.746372,46.639481,other
24.746632,46.64567,villa
24.746386,46.645134,villa
24.743411,46.647163,villa
24.744886,46.644658,villa
24.745943,46.641153,villa
24.74665,46.639949,villa
24.746626,46.647689,other
24.744308,46.644956,villa
24.744154,46.645316,villa
24.743274,46.646891,other
24.743879,46.647862,other
24.746237,46.644796,villa
24.746042,46.64524,villa
24.746612,46.642502,other
24.7455,46.644009,villa
24.746727,46.642233,villa
24.743471,46.647074,villa
24.744605,46.644264,villa
24.746568,46.644019,villa
24.746379,46.643429,villa
24.745803,46.644852,villa
24.746568,46.643524,villa
24.746226,46.639733,other
24.745389,46.643923,villa
24.745558,46.641354,other
24.744969,46.643711,villa
24.745691,46.645074,villa
24.746589,46.644659,villa
24.74584,46.644153,villa
24.745589,46.644743,villa
24.744247,46.64442,other
24.744363,46.64414,other
24.744143,46.644661,other
24.743825,46.645388,other
24.744205,46.645195,villa
24.743936,46.645141,other
24.744412,46.644715,villa
24.744039,46.644902,other
24.744257,46.645076,villa
24.744361,46.644836,villa
24.744464,46.644594,villa
24.746133,46.645054,villa
24.74484,46.643679,villa
24.746287,46.645319,villa
24.745998,46.642913,other
24.746258,46.640579,villa
24.746818,46.644135,villa
24.746133,46.643305,villa
24.746243,46.64155,villa
24.745072,46.647794,villa
24.745691,46.641749,villa
24.74586,46.644429,villa
24.74656,46.639901,villa
24.745493,46.644971,villa
24.745805,46.641479,villa
24.74498,46.644434,villa
24.74519,46.644541,villa
24.745419,46.646023,other
24.744638,46.643573,other
24.745442,46.641625,other
24.746469,46.639855,villa
24.74683,46.640874,villa
24.745668,46.641106,other
24.746029,46.640971,villa
24.744546,46.645404,villa
24.74503,46.645794,other
24.746819,46.640028,villa
24.745219,46.643837,villa
24.744675,46.643809,villa
24.743576,46.647689,other
24.746679,46.639637,villa
24.743518,46.646963,villa
24.743381,46.647288,villa
24.745779,46.640847,other
24.745334,46.641881,other
24.745581,46.642006,other
24.745391,46.644643,villa
24.74555,46.643532,other
24.746469,46.640658,villa
24.743566,46.646851,villa
24.746727,46.643303,other
24.745887,46.643181,villa
24.746346,46.644534,villa
24.744069,46.645512,other
24.74674,46.645452,villa
24.74651,46.644845,villa
24.744534,46.645703,other
24.746698,46.644408,villa
24.745297,46.64487,villa
24.746689,46.643586,villa
24.74491,46.643921,villa
24.736226,46.647631,villa
24.731143,46.641156,villa
24.72807,46.641414,villa
24.728259,46.641,villa
24.727289,46.642837,other
24.731678,46.642486,villa
24.731727,46.641785,other
24.731765,46.642244,villa
24.727761,46.640319,villa
24.727916,46.647032,other
24.728941,46.647617,other
24.728431,46.647295,other
24.733675,46.647832,villa
24.734241,46.641435,other
24.729397,46.641453,other
24.733851,46.647933,villa
24.728945,46.64643,other
24.736301,46.646451,other
24.729642,46.64158,villa
24.730085,46.64181,villa
24.730201,46.641543,villa
24.728463,46.646189,other
24.730665,46.647168,other
24.729203,46.645785,other
24.729514,46.641185,other
24.729852,46.641689,villa
24.729968,46.641422,villa
24.729759,46.641312,villa
24.728416,46.640611,villa
24.730103,46.647152,other
24.731733,46.646623,other
24.728323,46.641868,villa
24.728802,46.645387,other
24.735483,46.647451,other
24.731577,46.646869,other
24.731055,46.646373,villa
24.732632,46.642917,villa
24.731385,46.647,other
24.731833,46.639441,villa
24.731164,46.647159,other
24.736679,46.647482,villa
24.732695,46.641252,villa
24.732298,46.645398,other
24.728199,46.640359,villa
24.728481,46.640472,villa
24.732264,46.641268,villa
24.734527,46.64712,villa
24.736816,46.646693,villa
24.730953,46.646629,villa
24.7314,46.646682,villa
24.730446,46.646351,villa
24.729038,46.643428,villa
24.727402,46.643923,villa
24.729276,46.642436,villa
24.733349,46.641708,villa
24.728336,46.640809,villa
24.727764,46.641428,villa
24.728117,46.642347,villa
24.728381,46.641733,villa
24.728586,46.641288,villa
24.728703,46.640987,villa
24.728118,46.641264,villa
24.728833,46.641381,villa
24.728718,46.64165,villa
24.728948,46.641113,villa
24.728241,46.642059,villa
24.728362,46.642473,villa
24.728457,46.641457,villa
24.727989,46.6416,villa
24.727338,46.641085,villa
24.727247,46.640724,villa
24.72882,46.640719,villa
24.728485,46.642186,villa
24.727629,46.641743,villa
24.728601,46.641918,villa
24.728187,46.641142,villa
24.72746,46.641176,villa
24.727528,46.640909,villa
24.727505,46.64203,villa
24.729189,46.641927,villa
24.731961,46.647663,other
24.733233,46.644747,villa
24.730857,46.642111,other
24.734157,46.646698,villa
24.732643,46.647625,villa
24.733993,46.645136,villa
24.732794,46.646561,villa
24.727391,46.644752,villa
24.734476,46.644404,villa
24.7337,46.644793,villa
24.731887,46.642069,villa
24.729764,46.645138,villa
24.732845,46.647729,villa
24.730219,46.640787,villa
24.732732,46.643489,villa
24.733833,46.644145,villa
24.735224,46.645321,villa
24.734871,46.646738,villa
24.729661,46.646328,villa
24.727228,46.643877,villa
24.729545,46.646598,villa
24.729865,46.645785,villa
24.730566,46.646082,villa
24.730802,46.646207,villa
24.72957,46.642809,villa
24.732571,46.647795,villa
24.73005,46.642388,villa
24.734515,46.643109,villa
24.728019,46.645469,villa
24.735167,46.644427,villa
24.734776,46.644774,villa
24.734083,46.642642,other
24.732656,46.643723,villa
24.733209,46.641907,villa
24.733176,46.641466,villa
24.732751,46.64231,villa
24.732981,46.642101,villa
24.732579,46.642069,villa
24.73298,46.641679,villa
24.735135,46.642707,villa
24.729051,46.642232,villa
24.73555,46.642868,other
24.727217,46.643506,other
24.733616,46.64469,villa
24.731387,46.647407,other
24.732778,46.641805,villa
24.730817,46.647242,villa
24.730339,46.640862,villa
24.730141,46.645001,other
24.731878,46.646305,villa
24.730436,46.639854,other
24.731154,46.64301,villa
24.733391,46.645744,villa
24.731222,46.64364,villa
24.729886,46.643865,villa
24.729522,46.64368,villa
24.728174,46.644345,villa
24.733422,46.64495,villa
24.735278,46.646732,villa
24.727336,46.639952,villa
24.728922,46.644378,other
24.73651,46.64555,villa
24.733283,46.646282,villa
24.730262,46.64004,other
24.730781,46.644559,other
24.733888,46.643698,villa
24.734016,46.646503,villa
24.735378,46.64603,villa
24.734469,46.643572,villa
24.734391,46.644861,villa
24.728192,46.644977,villa
24.727263,46.644359,villa
24.732173,46.643515,villa
24.736169,46.645133,villa
24.734782,46.644085,villa
24.727487,46.645936,villa
24.734321,46.647347,villa
24.730502,46.645512,villa
24.73671,46.646924,villa
24.733758,46.645382,villa
24.727603,46.645666,villa
24.733644,46.643023,other
24.730511,46.644489,other
24.731995,46.643118,villa
24.735931,46.645364,villa
24.727611,46.640092,villa
24.734197,46.6454,villa
24.727961,46.645601,villa
24.731957,46.644018,villa
24.729593,46.64401,other
24.732608,46.643837,villa
24.734791,46.64607,villa
24.733217,46.640416,other
24.729549,46.645926,villa
24.733985,46.641681,villa
24.730333,46.642763,villa
24.735103,46.646562,villa
24.73099,46.645734,villa
24.734258,46.644147,villa
24.733267,46.645594,villa
24.736103,46.645574,villa
24.729804,46.64226,villa
24.731484,46.641158,other
24.727495,46.640361,villa
24.734179,46.645894,villa
24.728841,46.642748,villa
24.728955,46.642484,villa
24.729188,46.642574,villa
24.729418,46.642058,villa
24.734138,46.641864,villa
24.731107,46.647649,villa
24.733425,46.644466,villa
24.735734,46.645944,villa
24.736845,46.64494,villa
24.730828,46.645352,other
24.730614,46.645243,other
24.729144,46.644491,other
24.732717,46.647454,villa
24.729179,46.646766,villa
24.731045,46.643238,villa
24.731743,46.644518,villa
24.735039,46.64375,villa
24.729706,46.643197,villa
24.727664,46.640481,villa
24.732065,46.643766,villa
24.731457,46.644375,villa
24.734395,46.644312,villa
24.731538,46.646374,villa
24.729087,46.642875,villa
24.727782,46.643789,other
24.736064,46.643389,other
24.736341,46.643903,villa
24.734768,46.64422,other
24.732878,46.646369,villa
24.729277,46.644887,villa
24.730686,46.646473,villa
24.72775,46.64306,other
24.727491,46.642927,other
24.728142,46.642932,villa
24.727864,46.64279,villa
24.727585,46.642673,villa
24.727307,46.642507,villa
24.73042,46.647944,villa
24.728028,46.643202,other
24.729037,46.643697,other
24.729685,46.642538,villa
24.727339,46.643567,other
24.732282,46.643261,villa
24.7322,46.642592,villa
24.734169,46.642563,other
24.733066,46.646618,villa
24.735023,46.64425,villa
24.731635,46.644769,villa
24.731779,46.643621,villa
24.735231,46.643177,villa
24.729303,46.646474,villa
24.735831,46.64472,villa
24.735405,46.644197,villa
24.727752,46.645446,other
24.727644,46.644068,villa
24.728099,46.64065,villa
24.735392,46.644703,villa
24.734641,46.644563,villa
24.728266,46.644044,other
24.73353,46.642225,villa
24.728546,46.644188,other
24.731337,46.640944,villa
24.732987,46.645749,villa
24.735205,46.643991,villa
24.731008,46.644139,villa
24.731115,46.64389,villa
24.727807,46.640147,villa
24.735496,46.646174,villa
24.732269,46.64699,other
24.732513,46.643999,villa
24.72881,46.644647,villa
