lat,lon,parcel_type
24.736723,46.637026,villa
24.737032,46.646064,villa
24.737007,46.646333,villa
24.736814,46.646734,villa
24.736889,46.646615,villa
24.73695,46.646472,villa
24.737216,46.646155,villa
24.737747,46.644453,villa
24.738151,46.644203,villa
24.737901,46.644797,other
24.737882,46.644096,villa
24.737971,46.643876,villa
24.737588,46.644782,other
24.738257,46.64401,villa
24.738034,46.644433,villa
24.737675,46.644577,villa
24.737798,46.644295,villa
24.740832,46.647483,villa
24.738804,46.646933,villa
24.738512,46.647038,villa
24.738408,46.64728,villa
24.738351,46.647415,villa
24.738271,46.647602,villa
24.73819,46.64779,villa
24.738114,46.647993,villa
24.738716,46.647141,villa
24.738636,46.647331,villa
24.738556,46.647519,villa
24.738475,46.647707,villa
24.738395,46.647895,villa
24.738306,46.648047,villa
24.7386,46.64683,villa
24.738007,46.648081,villa
24.738448,46.647186,villa
24.73787,46.645982,villa
24.737545,46.645494,other
24.737433,46.645764,villa
24.737674,46.645883,villa
24.737786,46.645613,other
24.737337,46.645389,other
24.737224,46.645659,villa
24.737982,46.645712,other
24.737581,46.645811,villa
24.737689,46.645582,other
24.739155,46.642887,villa
24.738954,46.642452,villa
24.738908,46.642565,villa
24.73886,46.642678,villa
24.738814,46.64279,villa
24.739091,46.642842,other
24.73738,46.644394,villa
24.736727,46.644379,other
24.737134,46.644565,other
24.737278,46.644637,other
24.737237,46.644321,villa
24.736729,46.647466,villa
24.736705,46.647601,villa
24.73723,46.642917,other
24.738128,46.643372,other
24.737555,46.643081,other
24.738421,46.643521,other
24.737842,46.643227,other
24.73693,46.640226,other
24.736877,46.6406,other
24.73755,46.640558,villa
24.73746,46.640495,villa
24.737362,46.640445,villa
24.737724,46.640559,villa
24.737616,46.640815,villa
24.737246,46.640721,villa
24.737344,46.640771,villa
24.737438,46.640822,villa
24.737564,46.640937,villa
24.737662,46.640707,villa
24.736901,46.640687,other
24.737134,46.64427,villa
24.737031,46.644513,other
24.736971,46.644188,villa
24.736786,46.644075,villa
24.736704,46.643949,villa
24.73687,46.644431,other
24.739303,46.647343,other
24.739708,46.64809,villa
24.739516,46.648035,villa
24.738943,46.648086,villa
24.739104,46.647945,villa
24.738725,46.648033,villa
24.738852,46.647801,villa
24.737152,46.640655,villa
24.738236,46.641515,other
24.738295,46.646607,villa
24.737266,46.640383,villa
24.73705,46.640603,villa
24.73686,46.638022,villa
24.737013,46.638294,other
24.736916,46.637887,villa
24.736971,46.637751,villa
24.737164,46.640332,villa
24.736756,46.637456,villa
24.73787,46.647608,villa
24.737662,46.647502,villa
24.736802,46.638181,villa
24.737081,46.638133,other
24.740366,46.647247,villa
24.736704,46.637756,villa
24.740399,46.647733,villa
24.73809,46.646502,villa
24.736725,46.645725,villa
24.740627,46.646373,other
24.738978,46.644063,villa
24.737579,46.646763,villa
24.740219,46.646167,other
24.739018,46.645273,villa
24.737879,46.646994,villa
24.739429,46.644035,other
24.739418,46.644784,other
24.739507,46.644576,other
24.739682,46.644165,other
24.737357,46.639167,other
24.740291,46.647966,villa
24.741157,46.648058,villa
24.740775,46.647926,villa
24.73713,46.639663,other
24.737238,46.639366,other
24.736879,46.638718,other
24.736712,46.638826,villa
24.740115,46.645465,villa
24.73927,46.646356,other
24.737443,46.64705,villa
24.736791,46.647096,villa
24.736857,46.645116,other
24.737418,46.646629,villa
24.737553,46.646223,villa
24.737375,46.646715,villa
24.73746,46.646444,villa
24.737544,46.646854,villa
24.737709,46.646467,villa
24.737265,46.641628,villa
24.736931,46.641836,other
24.737386,46.641282,villa
24.737135,46.641938,other
24.736716,46.641623,other
24.736757,46.641414,villa
24.736785,46.645418,villa
24.737205,46.641219,villa
24.736784,46.643633,villa
24.739271,46.644452,villa
24.736797,46.642709,other
24.737352,46.643585,villa
24.738913,46.644274,villa
24.738516,46.644569,villa
24.74083,46.648116,villa
24.737493,46.639511,villa
24.738616,46.644339,villa
24.740589,46.647831,villa
24.738966,46.646203,other
24.739864,46.645338,other
