osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
207145654,node,OnlineenilnO,,,office,company,24.6811704,46.6295854,,Diplomatic Quarter Alfazary,Suite Unit 66,Riyadh,,http://onlineenilno.com/,,,
336216070,node,Crowne Plaza Riyadh Palace,,,tourism,hotel,24.6646109,46.7117319,,Prince Abdul Rahman Bin Abdul Aziz St.,,Riyadh,+966 114-054-444,https://www.ihg.com/crowneplaza/hotels/us/en/riyadh/ruhrp/hoteldetail,,IHG,
418932965,node,Unnamed,,,amenity,parking,24.6729921,46.7029441,,,,Riyadh,,,,,
448833068,node,Kudu,,,amenity,restaurant,24.6904926,46.7232179,,,,Riyadh,,,,,
470347781,node,Unnamed,,,amenity,parking_space,24.7071075,46.674746,,,,Riyadh,,,,,
491246267,node,Unnamed,,,amenity,checkpoint,24.4534265,46.9894828,,,,Riyadh,,,,,
492884385,node,Unnamed,,,amenity,parking,24.9414776,46.649317,,,,Riyadh,,,,,
492884387,node,Unnamed,,,amenity,parking,24.9386058,46.6472485,,,,Riyadh,,,,,
492884389,node,Unnamed,,,amenity,parking,24.9390338,46.648081,,,,Riyadh,,,,,
492884390,node,Unnamed,,,amenity,parking,24.9408161,46.6488792,,,,Riyadh,,,,,
492884391,node,Unnamed,,,amenity,place_of_worship,24.9400144,46.6472055,,,,Riyadh,,,,,
504809517,node,تمیمي,Tamimi Supermarket,,shop,supermarket,24.7368857,46.6839908,,,,Riyadh,,,,,
549652276,node,Unnamed,,,amenity,place_of_worship,24.6271429,46.7138083,,,,Riyadh,,,,,
549652278,node,Unnamed,,,amenity,place_of_worship,24.6290502,46.7134008,,,,Riyadh,,,,,
549652280,node,Unnamed,,,amenity,place_of_worship,24.6294714,46.7148484,,,,Riyadh,,,,,
586333744,node,AlSadhan,,,shop,supermarket,24.7542175,46.770169,,,,Riyadh,,,,,
586570949,node,بنده الحمراء,Panda,,shop,supermarket,24.7680961,46.7575916,,,,Riyadh,,,,,
586570960,node,Firdays,,,amenity,restaurant,24.7675896,46.7597589,,,,Riyadh,,,,,
586570972,node,KFC/Hardys,,,amenity,fast_food,24.7672194,46.7590293,,,,Riyadh,,,,,
597203471,node,Unnamed,,,amenity,parking,24.6480637,46.7311751,,,,Riyadh,,,,,
605003191,node,Unnamed,,,amenity,parking_entrance,24.9564961,46.702364,,,,Riyadh,,,,,
605003192,node,Unnamed,,,amenity,parking_entrance,24.9564339,46.7023994,,,,Riyadh,,,,,
605013157,node,Unnamed,,,amenity,parking_entrance,24.9605035,46.6998347,,,,Riyadh,,,,,
605013162,node,Unnamed,,,amenity,parking_entrance,24.96077,46.6996827,,,,Riyadh,,,,,
605013170,node,Unnamed,,,amenity,parking_entrance,24.9608364,46.6996415,,,,Riyadh,,,,,
605013172,node,Unnamed,,,amenity,parking_entrance,24.9610682,46.6994829,,,,Riyadh,,,,,
605013193,node,Unnamed,,,amenity,parking_entrance,24.9561973,46.7025811,,,,Riyadh,,,,,
605013215,node,Unnamed,,,amenity,parking_entrance,24.9567636,46.7022112,,,,Riyadh,,,,,
662828846,node,Jarir Bookstore,,,shop,books,24.7017967,46.6807661,,,,Riyadh,,www.jarirbookstore.com,,,
662832164,node,Al Yemni Service Center,Al Yemni Service Center,,shop,car_repair,24.708353,46.7107249,,,,Riyadh,,,,,
662833953,node,Red Cap,Red Cap,,shop,car_parts,24.7085688,46.7075894,,,,Riyadh,,,,,
665105754,node,Roma Cafe,,,amenity,cafe,24.7016088,46.6915377,,,,Riyadh,,,,,
665106287,node,jazeera supermarket,jazeera supermarket,اسواق الجزيرة,shop,supermarket,24.705956,46.6883297,,,,Riyadh,,,,,Al Jazeera Market
