lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.730280747290845,46.638062596321106,apartment,14347205,متعدد الاستخدام,45023.08147760524
24.728497424295163,46.63766026496887,apartment,14346681,متعدد الاستخدام,145729.25782111756
24.72681152713711,46.639706790447235,villa,1405269,سكني,376.1571682074776
24.74609565687936,46.644234359264374,villa,14538541,سكني,245.89838137995065
24.74604937465061,46.64434164762497,villa,14538542,سكني,245.5726249962424
24.74593975877694,46.6442209482193,villa,14538543,سكني,289.2565106421971
24.727040537629502,46.642721593379974,apartment,14579781,متعدد الاستخدام,179.66598751006384
24.746492708975836,46.64424508810043,villa,14635412,سكني,448.24595605065895
24.74611514412841,46.647431552410126,apartment,14657658,متعدد الاستخدام,1050.8443733979461
24.74353305701483,46.64628088474274,apartment,14657664,متعدد الاستخدام,2255.3429034434225
24.745832578718122,46.647289395332336,apartment,14657659,متعدد الاستخدام,1020.3317147449691
24.745501294315673,46.64727330207825,apartment,14657660,متعدد الاستخدام,1972.0246724583665
24.744989750489523,46.64687901735306,apartment,14657663,متعدد الاستخدام,1131.8702827322393
24.74470961845463,46.64673954248428,apartment,14657656,متعدد الاستخدام,1140.3558825982016
24.74443192172743,46.64660006761551,apartment,14657662,متعدد الاستخدام,1149.6975866425946
24.74415178843552,46.64645791053772,apartment,14657657,متعدد الاستخدام,1154.4427987861764
24.743874090462242,46.646318435668945,apartment,14657661,متعدد الاستخدام,1164.161569797025
24.7436719064599,46.64653837680817,villa,14657685,سكني,300.73634001930947
24.74381319170096,46.646608114242554,villa,14657691,سكني,549.3549981606354
24.743971528418246,46.646688580513,villa,14657695,سكني,426.70656941073605
24.7441128133188,46.64675831794739,villa,14657696,سكني,424.002791381892
24.745722962653282,46.647546887397766,villa,14657684,سكني,944.114227687475
24.746005528312743,46.647694408893585,apartment,14657687,متعدد الاستخدام,967.1260961192967
24.745221163433524,46.64713382720947,apartment,14657683,متعدد الاستخدام,1976.733594704111
24.744695002852875,46.647047996520996,villa,14657688,سكني,282.39053283951273
24.744602437335182,46.64700239896774,villa,14657694,سكني,282.44282256813773
24.74450743581114,46.64695680141449,villa,14657693,سكني,284.9792265394187
24.744787568301643,46.647096276283264,villa,14657686,سكني,281.3944186277491
24.744880133681484,46.64714187383652,villa,14657690,سكني,282.9384815433431
24.744972698992402,46.64718747138977,villa,14657689,سكني,283.9761102842007
24.74432230442751,46.64686292409897,villa,14657692,سكني,851.3264674903764
24.745335651783375,46.642616987228394,apartment,14674300,متعدد الاستخدام,1003.4756358956669
24.74512616238232,46.64310246706009,villa,14674299,سكني,752.9690825961769
24.74497757084896,46.64275109767914,apartment,14674296,متعدد الاستخدام,750.2311875943527
24.74503116125852,46.643325090408325,villa,14674302,سكني,748.8457124610808
24.745092059423154,46.642490923404694,apartment,14674297,متعدد الاستخدام,1004.4149430018692
24.744882569611597,46.64297640323639,apartment,14674298,متعدد الاستخدام,751.0288741937834
24.745223599356954,46.64287984371185,villa,14674295,سكني,748.3094007727767
24.744785132369664,46.643199026584625,apartment,14674301,متعدد الاستخدام,748.2888403265449
24.74572539856688,46.64312124252319,villa,14713528,سكني,372.60203299066364
24.745740014047488,46.64280742406845,apartment,14713529,متعدد الاستخدام,1031.9695621242795
24.745608474660138,46.642979085445404,villa,14713530,سكني,347.63253715582573
24.745552448582515,46.643115878105164,villa,14713527,سكني,347.69034120279906
