lat,lon,parcel_type
24.730280747290845,46.638062596321106,apartment
24.728497424295163,46.63766026496887,apartment
24.72681152713711,46.639706790447235,villa
24.74609565687936,46.644234359264374,villa
24.74604937465061,46.64434164762497,villa
24.74593975877694,46.6442209482193,villa
24.727040537629502,46.642721593379974,apartment
24.746492708975836,46.64424508810043,villa
24.74611514412841,46.647431552410126,apartment
24.74353305701483,46.64628088474274,apartment
24.745832578718122,46.647289395332336,apartment
24.745501294315673,46.64727330207825,apartment
24.744989750489523,46.64687901735306,apartment
24.74470961845463,46.64673954248428,apartment
24.74443192172743,46.64660006761551,apartment
24.74415178843552,46.64645791053772,apartment
24.743874090462242,46.646318435668945,apartment
24.7436719064599,46.64653837680817,villa
24.74381319170096,46.646608114242554,villa
24.743971528418246,46.646688580513,villa
24.7441128133188,46.64675831794739,villa
24.745722962653282,46.647546887397766,villa
24.746005528312743,46.647694408893585,apartment
24.745221163433524,46.64713382720947,apartment
24.744695002852875,46.647047996520996,villa
24.744602437335182,46.64700239896774,villa
24.74450743581114,46.64695680141449,villa
24.744787568301643,46.647096276283264,villa
24.744880133681484,46.64714187383652,villa
24.744972698992402,46.64718747138977,villa
24.74432230442751,46.64686292409897,villa
24.745335651783375,46.642616987228394,apartment
24.74512616238232,46.64310246706009,villa
24.74497757084896,46.64275109767914,apartment
24.74503116125852,46.643325090408325,villa
24.745092059423154,46.642490923404694,apartment
24.744882569611597,46.64297640323639,apartment
24.745223599356954,46.64287984371185,villa
24.744785132369664,46.643199026584625,apartment
24.74572539856688,46.64312124252319,villa
24.745740014047488,46.64280742406845,apartment
24.745608474660138,46.642979085445404,villa
24.745552448582515,46.643115878105164,villa
24.72736212611999,46.646828055381775,apartment
24.743891142110055,46.647206246852875,villa
24.744388074819067,46.64732962846756,villa
24.726326705661343,46.646323800086975,other
24.744531795183203,46.6444918513298,villa
24.745072572013715,46.64378106594086,villa
24.74410794142835,46.64743959903717,villa
24.745055520527952,46.64522409439087,villa
24.746219888039736,46.64390176534653,villa
24.727030792510753,46.64191693067551,villa
24.744446537360115,46.64760857820511,villa
24.74597873332088,46.64387226104736,villa
24.746044502836057,46.6437166929245,villa
24.745423344916205,46.64541184902191,villa
24.744580513913004,46.647710502147675,villa
24.74453423112015,46.64740204811096,villa
24.74468769505135,46.6474449634552,villa
24.744193199483647,46.647233068943024,villa
24.744770516776782,46.645079255104065,villa
24.74463410449373,46.64757639169693,villa
24.74430038095593,46.64753615856171,villa
24.74571078308455,46.64555937051773,villa
24.74643424739708,46.64437919855118,villa
24.746383093493115,46.64032369852066,villa
24.727142861330275,46.64102107286453,villa
24.72698206690556,46.640610694885254,villa
24.72670676687773,46.64046585559845,villa
24.746098092785658,46.64017617702484,apartment
24.726645859709635,46.6407635807991,villa
24.745900784220794,46.64130538702011,villa
24.74625642659269,46.64306491613388,apartment
24.745104239052502,46.64478957653046,villa
24.726633678272435,46.639612913131714,villa
24.746312452353028,46.642085909843445,villa
24.72676036516099,46.641334891319275,villa
24.746161426332673,46.641739904880524,villa
24.74313599546523,46.647179424762726,apartment
24.743111635819684,46.64756029844284,apartment
24.744785132369664,46.64554864168167,villa
24.746202836711348,46.642338037490845,apartment
24.746066426000052,46.641965210437775,villa
24.746426939697805,46.641817688941956,villa
24.72658738880021,46.641549468040466,villa
24.72663611455997,46.64127320051193,villa
24.74595681014142,46.642217338085175,apartment
24.727103880882762,46.643797159194946,villa
24.746363606286067,46.64127051830292,villa
24.745618218323234,46.64433091878891,villa
24.72692846871781,46.63976579904556,villa
24.727045410188587,46.64491832256317,villa
24.74471936218818,46.64830595254898,apartment
24.726835889975487,46.64812356233597,villa
24.745311292568832,46.644175350666046,villa
24.74546475554076,46.64425313472748,villa
24.746465914088986,46.64499878883362,villa
24.744509871748566,46.64377301931381,apartment
24.745131034232866,46.64408415555954,villa
24.72692846871781,46.64518654346466,villa
24.745735142220813,46.64411902427673,villa
24.743347924180178,46.64741009473801,villa
24.726545971889408,46.643188297748566,apartment
24.745981169229466,46.64044439792633,apartment
24.745620654238884,46.64406269788742,villa
24.74638552939378,46.63951098918915,apartment
24.7429898375203,46.64826840162277,apartment
24.72668484030065,46.645693480968475,villa
24.746397708896392,46.6451570391655,villa
24.743438054673586,46.64719820022583,villa
24.744897185191302,46.64468228816986,villa
24.74595681014142,46.64117127656937,villa
24.72669458544649,46.63997232913971,villa
24.72668240401407,46.64772391319275,apartment
24.744324740368562,46.644974648952484,villa
24.74416884004524,46.64533406496048,villa
24.743274845353763,46.64685219526291,apartment
24.74390332185706,46.6478955745697,apartment
24.74625155478625,46.644805669784546,villa
24.746051810557816,46.64526432752609,villa
24.727135552497298,46.64276987314224,apartment
24.72690410589756,46.64265185594559,apartment
24.72666778629358,46.6425284743309,apartment
24.745506166151515,46.64400368928909,villa
24.72704297390907,46.64239436388016,villa
24.726782291724763,46.64226025342941,villa
24.74348433787454,46.64708822965622,villa
24.744617052947824,46.6442933678627,villa
24.72662393312182,46.64404660463333,villa
24.7463879652944,46.643456518650055,villa
24.74579604004058,46.6448700428009,villa
24.72661418797044,46.64354771375656,villa
24.74626860610796,46.63977384567261,apartment
24.745389242038566,46.643944680690765,villa
24.74556706408346,46.64138317108154,apartment
24.744970263064047,46.643730103969574,villa
24.745701039428713,46.64509803056717,villa
24.726648295996927,46.644684970378876,villa
24.745839886452334,46.64417266845703,villa
24.72694308640767,46.64579004049301,apartment
24.72703322879051,46.643435060977936,apartment
24.727155042717623,46.64020836353302,villa
24.74559629508019,46.64476811885834,villa
24.744258969943502,46.644427478313446,apartment
24.744371023239406,46.644167304039,apartment
24.74415666032425,46.64466619491577,apartment
24.743832679307815,46.64541721343994,apartment
24.744219994860387,46.64521336555481,villa
24.743949604884804,46.64514899253845,apartment
24.744427049849484,46.644733250141144,villa
24.744051914674458,46.64490759372711,apartment
24.744273585596524,46.645095348358154,villa
24.744375895119546,46.644853949546814,villa
24.74448064049637,46.644612550735474,villa
24.746146810901607,46.645047068595886,villa
24.727062464143895,46.63983553647995,villa
24.7448362869312,46.6436630487442,villa
24.726570334779783,46.64798945188522,apartment
24.745630397901028,46.6480752825737,apartment
24.72691872359028,46.643703281879425,villa
24.726947958970573,46.647858023643494,apartment
24.74272675278643,46.64813965559006,apartment
24.746305144646595,46.6453742980957,villa
24.744392946698536,46.64814233779907,apartment
24.746451298693724,46.64822280406952,apartment
