place_id,name,lat,lon,address,types,rating,district
ChIJ1cVl5EEELz4R5OEzVhvNnmQ,Kudu - Al Malaz,24.6663876,46.72442909999999,"Al Farazdaq Street, Riyadh","restaurant,meal_delivery,meal_takeaway,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJ6wjfDF8ELz4RqTl1GGGYDc0,Domino's Pizza دومينوز بيتزا,24.654983,46.712067,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh","meal_delivery,meal_takeaway,restaurant,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJ8-yY8fcELz4RXsE_DwvY9jQ,Amo Hamza,24.651917,46.708341,"Al Washm Street, Riyadh","restaurant,food,point_of_interest,establishment",3.5,Al Amal Dist.
ChIJF21dkvcELz4R2MIPUa-CtBI,KFC,24.6518213,46.7078897,"Al Washm Street, Riyadh","restaurant,food,point_of_interest,establishment",3.8,Al Amal Dist.
ChIJhTPbxFgELz4Ra3AFAKM8QZk,Aquarium Boutique Hotel,24.6564725,46.7108184,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh","night_club,lodging,cafe,bar,restaurant,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJDy1Eo_sELz4RQYdkxgKQR20,Downtown Cairo Cafe,24.64595030000001,46.7023641,"King Fahad Branch Road, Riyadh","cafe,store,restaurant,food,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJJ8QkRisELz4RT5Y5k612gbM,Falafel Arafah,24.6553162,46.7440301,"Zeid Ibn Al Khattab, Riyadh","restaurant,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJYxXv5-UFLz4RS1lvb3of8DA,Grill And Rice,24.6286034,46.7395277,"Al Kharj Road, Riyadh","restaurant,food,point_of_interest,establishment",4.2,Al Amal Dist.
ChIJ4xiZDQQDLz4R6SV9KazsAx4,Kabab House-Malaz بيت الكباب-الملز,24.6661736,46.73092189999999,"7402 Ibn Shaddad, Riyadh","restaurant,food,point_of_interest,establishment",3.5,Al Amal Dist.
ChIJ-32s_D4ELz4RqsGs7MnAjQE,Maestro Pizza,24.6662143,46.7308871,"Salah Ad Din Al Ayyubi Road, Riyadh","meal_delivery,meal_takeaway,restaurant,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJfWcKfz4ELz4RQQehv8x8_z0,مطاعم ركن هاشم الملز - Hashem Rest Malaz,24.6676701,46.73319249999999,"Abdullah Al Hamathani Street, MP9M+378, Riyadh","restaurant,food,point_of_interest,establishment",3.8,Al Amal Dist.
ChIJSyy0t4sELz4RSZRtlK8H-YU,KFC,24.6638132,46.706475,"Amer fisal Street Wazarat, الرياض","restaurant,food,point_of_interest,establishment",3.7,Al Amal Dist.
ChIJI2RSB40ELz4RxAcOo6ZJDjU,Maestro Pizza,24.6611855,46.70123419999999,"King Fahd Road, Riyadh","meal_delivery,meal_takeaway,restaurant,food,point_of_interest,establishment",4.1,Al Amal Dist.
ChIJnfrOpY0ELz4RKGmY_Xm_7YU,Subway Murraba,24.661197,46.70113989999999,"King, King Fahad Branch Road, Riyadh","restaurant,food,point_of_interest,establishment",3.9,Al Amal Dist.
ChIJ7_RHdmEELz4ReiMyk40dRbk,Al Tazaj,24.6660905,46.71172159999999,"شازع الأمير فيصل بن تركي بن عبدالعزيز ،, Riyadh","restaurant,food,point_of_interest,establishment",3.9,Al Amal Dist.
ChIJi6_GqrQFLz4RnHDZwSQ5uH0,Buffet - Reasturant - بوفيه,24.6473487,46.7238142,Riyadh,"restaurant,food,point_of_interest,establishment",3.6,Al Amal Dist.
ChIJa_yuBAAFLz4RnuCmeIBkgy0,گجرات مطعم,24.6472117,46.7247065,"Al Farazdaq Street, JPWF+VVP, Riyadh","restaurant,food,point_of_interest,establishment",,Al Amal Dist.
ChIJdQeHfUwFLz4RAuQV3hDV4MI,Sahil,24.6472117,46.7247065,"Al Farazdaq Street, Riyadh","restaurant,food,point_of_interest,establishment",,Al Amal Dist.
ChIJ3Sjy1jkFLz4Rw8X3GWAVydo,Chef Al Shawya Restaurant,24.6472117,46.7247065,"Al Farazdaq Street, Riyadh","restaurant,food,point_of_interest,establishment",4,Al Amal Dist.
ChIJxdnzz7IFLz4RQPFuuBdrduE,Restaurant of Shaabiyat Al - Sadda,24.6457156,46.7205971,"حي 2549, 2549 عبدالحكيم الجمحي, Riyadh","restaurant,food,point_of_interest,establishment",3.9,Al Amal Dist.
ChIJxzSAp18ELz4R2vrgrQTFeck,dr.CAFE COFFEE‎,24.66068750000001,46.7251875,"Al Jamiah Street, MP6G+73, Riyadh","cafe,store,food,point_of_interest,establishment",4,Al Amal Dist.
